timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,pupil_center_x,pupil_center_y,iris_center_x,iris_center_y,gaze_direction,gaze_offset_x_normalized,gaze_offset_y_normalized,gaze_magnitude,overall_confidence,concentricity_score,pupil_circularity,pupil_classification,pupil_size_category,pupil_detected,iris_detected
2025-06-07T12:12:45.093005,0.0,11.8,0.0,244,106,0,0,Center,0.0,0.0,0.0,0.3873030242354618,0.0,0.516404032313949,Unknown,Unknown,True,False
2025-06-07T12:12:45.146657,0.0,11.8,0.0,246,109,0,0,Center,0.0,0.0,0.0,0.36307064810120754,0.0,0.4840941974682767,Unknown,Unknown,True,False
2025-06-07T12:12:45.200627,0.0,11.8,0.0,243,104,0,0,Center,0.0,0.0,0.0,0.4741310123208943,0.0,0.6321746830945257,Unknown,Unknown,True,False
2025-06-07T12:12:45.253518,0.0,11.8,0.0,11,134,0,0,Center,0.0,0.0,0.0,0.24000012260834477,0.0,0.32000016347779303,Unknown,Unknown,True,False
2025-06-07T12:12:45.302481,0.0,11.8,0.0,245,107,0,0,Center,0.0,0.0,0.0,0.3511344481706329,0.0,0.4681792642275105,Unknown,Unknown,True,False
2025-06-07T12:12:45.355232,0.0,11.8,0.0,228,60,0,0,Center,0.0,0.0,0.0,0.3865015277358663,0.0,0.5153353703144884,Unknown,Unknown,True,False
2025-06-07T12:12:45.403457,0.0,11.8,0.0,231,61,0,0,Center,0.0,0.0,0.0,0.31167246364656764,0.0,0.4155632848620902,Unknown,Unknown,True,False
2025-06-07T12:12:45.453851,0.0,11.8,0.0,96,112,0,0,Center,0.0,0.0,0.0,0.24376866518131035,0.0,0.3250248869084138,Unknown,Unknown,True,False
2025-06-07T12:12:45.502191,0.0,11.8,0.0,232,162,0,0,Center,0.0,0.0,0.0,0.36681431776567364,0.0,0.4890857570208982,Unknown,Unknown,True,False
2025-06-07T12:12:45.552568,0.0,11.8,0.0,0,0,152,126,Up-Left,-2.375,-1.96875,3.08489895499026,0.0,0.0,0.0,Unknown,Unknown,False,True
2025-06-07T12:12:45.613619,0.0,11.8,0.0,7,139,0,0,Center,0.0,0.0,0.0,0.22723515253756443,0.0,0.30298020338341924,Unknown,Unknown,True,False
2025-06-07T12:12:45.654355,0.0,11.8,0.0,137,180,0,0,Center,0.0,0.0,0.0,0.23809893553398453,0.0,0.31746524737864606,Unknown,Unknown,True,False
2025-06-07T12:12:45.702326,0.0,11.8,0.0,0,0,98,140,Up-Left,-4.454545454545454,-6.363636363636363,7.767808119103265,0.0,0.0,0.0,Unknown,Unknown,False,True
2025-06-07T12:12:45.745955,0.0,11.8,0.0,246,106,0,0,Center,0.0,0.0,0.0,0.38256701073755117,0.0,0.5100893476500682,Unknown,Unknown,True,False
2025-06-07T12:12:45.799950,0.0,11.8,0.0,172,31,0,0,Center,0.0,0.0,0.0,0.24314066794555078,0.0,0.3241875572607344,Unknown,Unknown,True,False
2025-06-07T12:12:45.849214,0.0,11.8,0.0,229,70,0,0,Center,0.0,0.0,0.0,0.3595200326294693,0.0,0.47936004350595907,Unknown,Unknown,True,False
2025-06-07T12:12:45.907113,0.0,11.8,0.0,88,112,0,0,Center,0.0,0.0,0.0,0.43531274647926443,0.0,0.5804169953056859,Unknown,Unknown,True,False
2025-06-07T12:12:45.955203,0.0,11.8,0.0,246,103,0,0,Center,0.0,0.0,0.0,0.37171132375788446,0.0,0.49561509834384593,Unknown,Unknown,True,False
2025-06-07T12:12:46.010896,0.0,11.8,0.0,0,0,130,108,Up-Left,-2.9545454545454546,-2.4545454545454546,3.8411108069678175,0.0,0.0,0.0,Unknown,Unknown,False,True
2025-06-07T12:12:46.058739,0.0,11.8,0.0,90,112,0,0,Center,0.0,0.0,0.0,0.32479511780453835,0.0,0.4330601570727178,Unknown,Unknown,True,False
2025-06-07T12:12:46.107370,0.0,11.8,0.0,221,198,0,0,Center,0.0,0.0,0.0,0.3358937775158045,0.0,0.44785837002107265,Unknown,Unknown,True,False
2025-06-07T12:12:46.163515,0.0,11.8,0.0,246,107,0,0,Center,0.0,0.0,0.0,0.37124124776624157,0.0,0.49498833035498874,Unknown,Unknown,True,False
2025-06-07T12:12:46.216980,0.0,11.8,0.0,94,7,0,0,Center,0.0,0.0,0.0,0.2812928929037619,0.0,0.37505719053834924,Unknown,Unknown,True,False
2025-06-07T12:12:46.272464,0.0,11.8,0.0,247,109,0,0,Center,0.0,0.0,0.0,0.3882769661216937,0.0,0.5177026214955917,Unknown,Unknown,True,False
2025-06-07T12:12:46.327253,0.0,11.8,0.0,91,112,0,0,Center,0.0,0.0,0.0,0.40214876005910527,0.0,0.5361983467454737,Unknown,Unknown,True,False
2025-06-07T12:12:46.374916,0.0,11.8,0.0,246,107,0,0,Center,0.0,0.0,0.0,0.4343600740673541,0.0,0.5791467654231388,Unknown,Unknown,True,False
2025-06-07T12:12:46.427283,0.0,11.8,0.0,241,163,0,0,Center,0.0,0.0,0.0,0.34219364956338927,0.0,0.45625819941785234,Unknown,Unknown,True,False
2025-06-07T12:12:46.479333,0.0,11.8,0.0,21,97,0,0,Center,0.0,0.0,0.0,0.28516942493839964,0.0,0.3802258999178662,Unknown,Unknown,True,False
2025-06-07T12:12:46.519668,0.0,11.8,0.0,247,108,0,0,Center,0.0,0.0,0.0,0.3357018766461994,0.0,0.44760250219493253,Unknown,Unknown,True,False
2025-06-07T12:12:46.573476,0.0,11.8,0.0,226,63,0,0,Center,0.0,0.0,0.0,0.29560300039042764,0.0,0.39413733385390354,Unknown,Unknown,True,False
2025-06-07T12:12:46.629363,0.0,11.8,0.0,227,142,0,0,Center,0.0,0.0,0.0,0.28546680539925384,0.0,0.3806224071990051,Unknown,Unknown,True,False
2025-06-07T12:12:46.676505,0.0,11.8,0.0,247,101,0,0,Center,0.0,0.0,0.0,0.38475606879995183,0.0,0.5130080917332691,Unknown,Unknown,True,False
2025-06-07T12:12:46.722936,0.0,11.8,0.0,219,65,0,0,Center,0.0,0.0,0.0,0.2820639331418421,0.0,0.37608524418912276,Unknown,Unknown,True,False
2025-06-07T12:12:46.775566,0.0,11.8,0.0,244,106,0,0,Center,0.0,0.0,0.0,0.44237729066085973,0.0,0.589836387547813,Unknown,Unknown,True,False
2025-06-07T12:12:46.829437,0.0,11.8,0.0,216,55,0,0,Center,0.0,0.0,0.0,0.35244326664732495,0.0,0.4699243555297666,Unknown,Unknown,True,False
2025-06-07T12:12:46.881076,0.0,11.8,0.0,141,143,0,0,Center,0.0,0.0,0.0,0.2322339632295909,0.0,0.3096452843061212,Unknown,Unknown,True,False
2025-06-07T12:12:46.922734,0.0,11.8,0.0,0,0,124,70,Up-Left,-1.9682539682539681,-1.1111111111111112,2.2602193665177857,0.0,0.0,0.0,Unknown,Unknown,False,True
2025-06-07T12:12:46.973592,1.475,11.8,0.125,185,134,136,134,Right,0.6805555555555556,0.0,0.6805555555555556,0.480721161389331,0,0.3210817420839965,Miosis,Small,True,True
2025-06-07T12:12:47.018901,0.0,11.8,0.0,241,101,0,0,Center,0.0,0.0,0.0,0.44621421242726905,0.0,0.5949522832363587,Unknown,Unknown,True,False
2025-06-07T12:12:47.072150,0.0,11.8,0.0,244,155,0,0,Center,0.0,0.0,0.0,0.3134538005540782,0.0,0.4179384007387709,Unknown,Unknown,True,False
2025-06-07T12:12:47.121353,0.0,11.8,0.0,235,113,0,0,Center,0.0,0.0,0.0,0.2743449559986496,0.0,0.3657932746648661,Unknown,Unknown,True,False
2025-06-07T12:12:47.174915,0.0,11.8,0.0,4,137,0,0,Center,0.0,0.0,0.0,0.2928528719803244,0.0,0.3904704959737658,Unknown,Unknown,True,False
2025-06-07T12:12:47.216201,0.0,11.8,0.0,228,63,0,0,Center,0.0,0.0,0.0,0.3410935936371467,0.0,0.45479145818286226,Unknown,Unknown,True,False
2025-06-07T12:12:47.268256,0.0,11.8,0.0,244,104,0,0,Center,0.0,0.0,0.0,0.3721559922617699,0.0,0.49620798968235985,Unknown,Unknown,True,False
2025-06-07T12:12:47.322871,0.0,11.8,0.0,5,140,0,0,Center,0.0,0.0,0.0,0.23529106656108736,0.0,0.3137214220814498,Unknown,Unknown,True,False
2025-06-07T12:12:47.363805,0.0,11.8,0.0,0,0,124,106,Up-Left,-2.883720930232558,-2.4651162790697674,3.793763918959126,0.0,0.0,0.0,Unknown,Unknown,False,True
2025-06-07T12:12:47.411803,0.0,11.8,0.0,89,8,0,0,Center,0.0,0.0,0.0,0.2551295358833661,0.0,0.34017271451115483,Unknown,Unknown,True,False
2025-06-07T12:12:47.467146,0.0,11.8,0.0,246,106,0,0,Center,0.0,0.0,0.0,0.34751047163733634,0.0,0.46334729551644843,Unknown,Unknown,True,False
2025-06-07T12:12:47.521421,0.0,11.8,0.0,225,149,0,0,Center,0.0,0.0,0.0,0.24675316265641067,0.0,0.32900421687521425,Unknown,Unknown,True,False
2025-06-07T12:12:47.573630,0.0,11.8,0.0,244,108,0,0,Center,0.0,0.0,0.0,0.3808138648238285,0.0,0.5077518197651046,Unknown,Unknown,True,False
2025-06-07T12:12:47.629520,0.0,11.8,0.0,226,62,0,0,Center,0.0,0.0,0.0,0.3778169667183848,0.0,0.503755955624513,Unknown,Unknown,True,False
2025-06-07T12:12:47.684035,0.0,11.8,0.0,246,105,0,0,Center,0.0,0.0,0.0,0.4304980614005772,0.0,0.5739974152007696,Unknown,Unknown,True,False
2025-06-07T12:12:47.734475,0.0,11.8,0.0,135,137,0,0,Center,0.0,0.0,0.0,0.3417723264992252,0.0,0.4556964353323002,Unknown,Unknown,True,False
2025-06-07T12:12:47.776702,0.0,11.8,0.0,244,102,0,0,Center,0.0,0.0,0.0,0.2937337534537541,0.0,0.3916450046050054,Unknown,Unknown,True,False
2025-06-07T12:12:47.828093,0.0,11.8,0.0,88,112,0,0,Center,0.0,0.0,0.0,0.4733405865969826,0.0,0.6311207821293101,Unknown,Unknown,True,False
2025-06-07T12:12:47.876230,0.0,11.8,0.0,245,106,0,0,Center,0.0,0.0,0.0,0.3388659392997858,0.0,0.45182125239971443,Unknown,Unknown,True,False
2025-06-07T12:12:47.929140,0.0,11.8,0.0,227,66,0,0,Center,0.0,0.0,0.0,0.35493546824532773,0.0,0.47324729099377033,Unknown,Unknown,True,False
2025-06-07T12:12:47.984549,0.0,11.8,0.0,112,156,0,0,Center,0.0,0.0,0.0,0.25814608524442934,0.0,0.3441947803259058,Unknown,Unknown,True,False
2025-06-07T12:12:48.024448,0.0,11.8,0.0,8,138,0,0,Center,0.0,0.0,0.0,0.22990203216628366,0.0,0.3065360428883782,Unknown,Unknown,True,False
2025-06-07T12:12:48.070121,0.0,11.8,0.0,243,111,0,0,Center,0.0,0.0,0.0,0.37510666241007945,0.0,0.5001422165467726,Unknown,Unknown,True,False
2025-06-07T12:12:48.123599,0.0,11.8,0.0,5,131,0,0,Center,0.0,0.0,0.0,0.2691163803696281,0.0,0.35882184049283744,Unknown,Unknown,True,False
2025-06-07T12:12:48.172293,0.0,11.8,0.0,65,85,0,0,Center,0.0,0.0,0.0,0.4125092594865084,0.0,0.5500123459820112,Unknown,Unknown,True,False
2025-06-07T12:12:48.222084,0.0,11.8,0.0,60,80,0,0,Center,0.0,0.0,0.0,0.28354640418078747,0.0,0.3780618722410499,Unknown,Unknown,True,False
2025-06-07T12:12:48.263428,1.6090909090909091,11.8,0.13636363636363635,120,146,128,138,Down-Left,-0.12121212121212122,0.12121212121212122,0.17141982574219336,0.692103810620447,0.6571603485156132,0.30957554167286383,Miosis,Small,True,True
2025-06-07T12:12:48.314929,0.0,11.8,0.0,246,109,0,0,Center,0.0,0.0,0.0,0.41182966475102173,0.0,0.549106219668029,Unknown,Unknown,True,False
2025-06-07T12:12:48.369466,0.0,11.8,0.0,226,58,0,0,Center,0.0,0.0,0.0,0.4056236480439315,0.0,0.5408315307252419,Unknown,Unknown,True,False
2025-06-07T12:12:48.417208,0.0,11.8,0.0,7,136,0,0,Center,0.0,0.0,0.0,0.22541964650759272,0.0,0.3005595286767903,Unknown,Unknown,True,False
2025-06-07T12:12:48.466661,0.0,11.8,0.0,221,62,0,0,Center,0.0,0.0,0.0,0.33735986451340416,0.0,0.4498131526845389,Unknown,Unknown,True,False
2025-06-07T12:12:48.523493,0.0,11.8,0.0,247,107,0,0,Center,0.0,0.0,0.0,0.41372357132381865,0.0,0.5516314284317582,Unknown,Unknown,True,False
2025-06-07T12:12:48.576808,0.0,11.8,0.0,223,199,0,0,Center,0.0,0.0,0.0,0.4855192369766776,0.0,0.6473589826355701,Unknown,Unknown,True,False
2025-06-07T12:12:48.634708,0.0,11.8,0.0,245,110,0,0,Center,0.0,0.0,0.0,0.40628808927080307,0.0,0.5417174523610707,Unknown,Unknown,True,False
2025-06-07T12:12:48.689760,0.0,11.8,0.0,209,180,0,0,Center,0.0,0.0,0.0,0.22692046625520815,0.0,0.30256062167361086,Unknown,Unknown,True,False
2025-06-07T12:12:48.743860,0.0,11.8,0.0,246,108,0,0,Center,0.0,0.0,0.0,0.4419626305089701,0.0,0.5892835073452934,Unknown,Unknown,True,False
2025-06-07T12:12:48.797611,0.0,11.8,0.0,245,93,0,0,Center,0.0,0.0,0.0,0.2551715587512027,0.0,0.34022874500160355,Unknown,Unknown,True,False
2025-06-07T12:12:48.850717,0.0,11.8,0.0,4,139,0,0,Center,0.0,0.0,0.0,0.2847683412542661,0.0,0.37969112167235475,Unknown,Unknown,True,False
2025-06-07T12:12:48.891326,0.0,11.8,0.0,246,109,0,0,Center,0.0,0.0,0.0,0.3738477097161205,0.0,0.4984636129548274,Unknown,Unknown,True,False
2025-06-07T12:12:48.946298,0.0,11.8,0.0,241,68,0,0,Center,0.0,0.0,0.0,0.2460134739474471,0.0,0.3280179652632628,Unknown,Unknown,True,False
2025-06-07T12:12:49.002456,0.0,11.8,0.0,233,94,0,0,Center,0.0,0.0,0.0,0.22633865616343418,0.0,0.3017848748845789,Unknown,Unknown,True,False
2025-06-07T12:12:49.053925,0.0,11.8,0.0,246,105,0,0,Center,0.0,0.0,0.0,0.41441622943796197,0.0,0.5525549725839493,Unknown,Unknown,True,False
2025-06-07T12:12:49.102730,0.0,11.8,0.0,5,130,0,0,Center,0.0,0.0,0.0,0.24453015760952218,0.0,0.3260402101460296,Unknown,Unknown,True,False
2025-06-07T12:12:49.151405,0.0,11.8,0.0,225,64,0,0,Center,0.0,0.0,0.0,0.40935449259791057,0.0,0.5458059901305474,Unknown,Unknown,True,False
2025-06-07T12:12:49.200337,0.0,11.8,0.0,229,63,0,0,Center,0.0,0.0,0.0,0.3357203011967359,0.0,0.4476270682623146,Unknown,Unknown,True,False
2025-06-07T12:12:49.252767,0.0,11.8,0.0,232,163,0,0,Center,0.0,0.0,0.0,0.23216463974464896,0.0,0.3095528529928653,Unknown,Unknown,True,False
2025-06-07T12:12:49.306278,0.0,11.8,0.0,243,104,0,0,Center,0.0,0.0,0.0,0.47963624945326955,0.0,0.6395149992710261,Unknown,Unknown,True,False
2025-06-07T12:12:49.359315,0.0,11.8,0.0,141,141,0,0,Center,0.0,0.0,0.0,0.3877558904774792,0.0,0.5170078539699723,Unknown,Unknown,True,False
2025-06-07T12:12:49.399567,0.0,11.8,0.0,2,105,0,0,Center,0.0,0.0,0.0,0.25352631944271065,0.0,0.33803509259028086,Unknown,Unknown,True,False
2025-06-07T12:12:49.448706,0.0,11.8,0.0,221,197,0,0,Center,0.0,0.0,0.0,0.33617769940197284,0.0,0.44823693253596375,Unknown,Unknown,True,False
2025-06-07T12:12:49.505129,0.0,11.8,0.0,223,68,0,0,Center,0.0,0.0,0.0,0.29796401955687674,0.0,0.397285359409169,Unknown,Unknown,True,False
2025-06-07T12:12:49.559265,0.0,11.8,0.0,224,146,0,0,Center,0.0,0.0,0.0,0.24813467017587104,0.0,0.3308462269011614,Unknown,Unknown,True,False
2025-06-07T12:12:49.609312,0.0,11.8,0.0,0,0,120,106,Up-Left,-2.6666666666666665,-2.3555555555555556,3.558054677266744,0.0,0.0,0.0,Unknown,Unknown,False,True
2025-06-07T12:12:49.660412,0.0,11.8,0.0,243,100,0,0,Center,0.0,0.0,0.0,0.2747056607773249,0.0,0.36627421436976654,Unknown,Unknown,True,False
2025-06-07T12:12:49.716046,0.0,11.8,0.0,245,108,0,0,Center,0.0,0.0,0.0,0.33678273448106877,0.0,0.4490436459747583,Unknown,Unknown,True,False
2025-06-07T12:12:49.770004,0.0,11.8,0.0,220,69,0,0,Center,0.0,0.0,0.0,0.3615120213250861,0.0,0.4820160284334481,Unknown,Unknown,True,False
2025-06-07T12:12:49.823780,0.0,11.8,0.0,57,80,0,0,Center,0.0,0.0,0.0,0.38196826472430345,0.0,0.5092910196324046,Unknown,Unknown,True,False
2025-06-07T12:12:49.864014,0.0,11.8,0.0,102,190,0,0,Center,0.0,0.0,0.0,0.23923590583929968,0.0,0.3189812077857329,Unknown,Unknown,True,False
2025-06-07T12:12:49.918721,0.0,11.8,0.0,246,109,0,0,Center,0.0,0.0,0.0,0.4522264871378051,0.0,0.6029686495170735,Unknown,Unknown,True,False
2025-06-07T12:12:49.972062,0.0,11.8,0.0,70,74,0,0,Center,0.0,0.0,0.0,0.3358955910580515,0.0,0.447860788077402,Unknown,Unknown,True,False
2025-06-07T12:12:50.020390,0.0,11.8,0.0,227,63,0,0,Center,0.0,0.0,0.0,0.2589976794587263,0.0,0.34533023927830175,Unknown,Unknown,True,False
2025-06-07T12:12:50.077892,0.0,11.8,0.0,225,148,0,0,Center,0.0,0.0,0.0,0.22602072547005658,0.0,0.3013609672934088,Unknown,Unknown,True,False
2025-06-07T12:12:50.133066,0.0,11.8,0.0,5,128,0,0,Center,0.0,0.0,0.0,0.2558559314673846,0.0,0.34114124195651285,Unknown,Unknown,True,False
2025-06-07T12:12:50.180363,0.0,11.8,0.0,244,51,0,0,Center,0.0,0.0,0.0,0.23049401797497132,0.0,0.30732535729996174,Unknown,Unknown,True,False
2025-06-07T12:12:50.228984,0.0,11.8,0.0,239,168,0,0,Center,0.0,0.0,0.0,0.2699523016023597,0.0,0.35993640213647965,Unknown,Unknown,True,False
2025-06-07T12:12:50.281224,0.0,11.8,0.0,244,105,0,0,Center,0.0,0.0,0.0,0.29004836851600446,0.0,0.3867311580213393,Unknown,Unknown,True,False
2025-06-07T12:12:50.335865,0.0,11.8,0.0,247,108,0,0,Center,0.0,0.0,0.0,0.35097774973328993,0.0,0.4679703329777199,Unknown,Unknown,True,False
2025-06-07T12:12:50.389656,0.0,11.8,0.0,217,13,0,0,Center,0.0,0.0,0.0,0.22752999204473576,0.0,0.30337332272631434,Unknown,Unknown,True,False
2025-06-07T12:12:50.440361,0.0,11.8,0.0,91,109,0,0,Center,0.0,0.0,0.0,0.3032101830879315,0.0,0.404280244117242,Unknown,Unknown,True,False
2025-06-07T12:12:50.487291,0.0,11.8,0.0,0,0,116,110,Up-Left,-2.6363636363636362,-2.5,3.633237292435012,0.0,0.0,0.0,Unknown,Unknown,False,True
2025-06-07T12:12:50.536944,0.0,11.8,0.0,93,114,0,0,Center,0.0,0.0,0.0,0.23045076681382237,0.0,0.3072676890850965,Unknown,Unknown,True,False
2025-06-07T12:12:50.576878,0.0,11.8,0.0,228,61,0,0,Center,0.0,0.0,0.0,0.3562086895226863,0.0,0.47494491936358174,Unknown,Unknown,True,False
2025-06-07T12:12:50.627381,0.0,11.8,0.0,242,66,0,0,Center,0.0,0.0,0.0,0.3238197686969091,0.0,0.4317596915958788,Unknown,Unknown,True,False
2025-06-07T12:12:50.678653,0.0,11.8,0.0,245,105,0,0,Center,0.0,0.0,0.0,0.37657030142594494,0.0,0.5020937352345932,Unknown,Unknown,True,False
2025-06-07T12:12:50.730354,0.0,11.8,0.0,245,108,0,0,Center,0.0,0.0,0.0,0.3712412458438333,0.0,0.4949883277917777,Unknown,Unknown,True,False
2025-06-07T12:12:50.785729,0.0,11.8,0.0,228,69,0,0,Center,0.0,0.0,0.0,0.264101115048773,0.0,0.35213482006503066,Unknown,Unknown,True,False
2025-06-07T12:12:50.842911,0.0,11.8,0.0,53,220,0,0,Center,0.0,0.0,0.0,0.24121466661426988,0.0,0.32161955548569315,Unknown,Unknown,True,False
2025-06-07T12:12:50.902110,0.0,11.8,0.0,243,111,0,0,Center,0.0,0.0,0.0,0.35199473572600865,0.0,0.46932631430134486,Unknown,Unknown,True,False
2025-06-07T12:12:50.956363,0.0,11.8,0.0,246,103,0,0,Center,0.0,0.0,0.0,0.43919505263048375,0.0,0.5855934035073117,Unknown,Unknown,True,False
2025-06-07T12:12:51.009157,0.0,11.8,0.0,245,101,0,0,Center,0.0,0.0,0.0,0.37171132375788446,0.0,0.49561509834384593,Unknown,Unknown,True,False
2025-06-07T12:12:51.063481,0.0,11.8,0.0,238,161,0,0,Center,0.0,0.0,0.0,0.23727839357339287,0.0,0.31637119143119047,Unknown,Unknown,True,False
2025-06-07T12:12:51.114780,0.0,11.8,0.0,237,117,0,0,Center,0.0,0.0,0.0,0.25554147523726184,0.0,0.34072196698301577,Unknown,Unknown,True,False
2025-06-07T12:12:51.164988,0.0,11.8,0.0,247,101,0,0,Center,0.0,0.0,0.0,0.4294459571131086,0.0,0.5725946094841449,Unknown,Unknown,True,False
2025-06-07T12:12:51.215521,0.0,11.8,0.0,185,8,0,0,Center,0.0,0.0,0.0,0.23770629740412696,0.0,0.3169417298721693,Unknown,Unknown,True,False
2025-06-07T12:12:51.262984,0.0,11.8,0.0,7,149,0,0,Center,0.0,0.0,0.0,0.24255544144262442,0.0,0.32340725525683256,Unknown,Unknown,True,False
2025-06-07T12:12:51.310336,0.0,11.8,0.0,242,106,0,0,Center,0.0,0.0,0.0,0.33769770268639754,0.0,0.45026360358186335,Unknown,Unknown,True,False
2025-06-07T12:12:51.363137,0.0,11.8,0.0,238,172,0,0,Center,0.0,0.0,0.0,0.24386999490939432,0.0,0.32515999321252576,Unknown,Unknown,True,False
2025-06-07T12:12:51.415664,0.0,11.8,0.0,224,152,0,0,Center,0.0,0.0,0.0,0.235891911303488,0.0,0.31452254840465066,Unknown,Unknown,True,False
2025-06-07T12:12:51.467068,0.0,11.8,0.0,241,62,0,0,Center,0.0,0.0,0.0,0.35011835959761245,0.0,0.46682447946348327,Unknown,Unknown,True,False
2025-06-07T12:12:51.520531,0.0,11.8,0.0,224,62,0,0,Center,0.0,0.0,0.0,0.2634631553234905,0.0,0.35128420709798736,Unknown,Unknown,True,False
2025-06-07T12:12:51.576388,0.0,11.8,0.0,245,107,0,0,Center,0.0,0.0,0.0,0.31452659612237727,0.0,0.41936879482983636,Unknown,Unknown,True,False
2025-06-07T12:12:51.630012,0.0,11.8,0.0,247,102,0,0,Center,0.0,0.0,0.0,0.34255749629796944,0.0,0.4567433283972926,Unknown,Unknown,True,False
2025-06-07T12:12:51.682162,0.0,11.8,0.0,56,144,0,0,Center,0.0,0.0,0.0,0.24213081883442644,0.0,0.32284109177923526,Unknown,Unknown,True,False
2025-06-07T12:12:51.731789,0.0,11.8,0.0,244,106,0,0,Center,0.0,0.0,0.0,0.30741928013951053,0.0,0.4098923735193474,Unknown,Unknown,True,False
2025-06-07T12:12:51.786557,0.0,11.8,0.0,247,105,0,0,Center,0.0,0.0,0.0,0.3785097565809904,0.0,0.5046796754413205,Unknown,Unknown,True,False
2025-06-07T12:12:51.841563,0.0,11.8,0.0,246,107,0,0,Center,0.0,0.0,0.0,0.34615194113329245,0.0,0.4615359215110566,Unknown,Unknown,True,False
2025-06-07T12:12:51.896870,0.0,11.8,0.0,60,128,0,0,Center,0.0,0.0,0.0,0.24147688526411593,0.0,0.32196918035215455,Unknown,Unknown,True,False
2025-06-07T12:12:51.960055,0.0,11.8,0.0,226,63,0,0,Center,0.0,0.0,0.0,0.3529061565968785,0.0,0.4705415421291713,Unknown,Unknown,True,False
2025-06-07T12:12:52.012388,0.0,11.8,0.0,225,69,0,0,Center,0.0,0.0,0.0,0.28156862014493533,0.0,0.3754248268599138,Unknown,Unknown,True,False
2025-06-07T12:12:52.066910,0.0,11.8,0.0,247,107,0,0,Center,0.0,0.0,0.0,0.3563065556930235,0.0,0.475075407590698,Unknown,Unknown,True,False
2025-06-07T12:12:52.122928,0.0,11.8,0.0,228,76,0,0,Center,0.0,0.0,0.0,0.3307674140953331,0.0,0.4410232187937775,Unknown,Unknown,True,False
2025-06-07T12:12:52.177870,0.0,11.8,0.0,224,70,0,0,Center,0.0,0.0,0.0,0.39341107412108345,0.0,0.5245480988281113,Unknown,Unknown,True,False
2025-06-07T12:12:52.234961,0.0,11.8,0.0,227,70,0,0,Center,0.0,0.0,0.0,0.3051265309786795,0.0,0.4068353746382393,Unknown,Unknown,True,False
2025-06-07T12:12:52.290477,2.794736842105263,11.8,0.23684210526315788,108,153,122,160,Up-Left,-0.3684210526315789,-0.18421052631578946,0.41190725901311914,0.5395005940427117,0.1761854819737616,0.3211581500771867,Normal,Normal,True,True
2025-06-07T12:12:52.339456,0.0,11.8,0.0,240,109,0,0,Center,0.0,0.0,0.0,0.24795398284035558,0.0,0.3306053104538074,Unknown,Unknown,True,False
2025-06-07T12:12:52.392877,0.0,11.8,0.0,87,117,0,0,Center,0.0,0.0,0.0,0.36859539984191614,0.0,0.4914605331225549,Unknown,Unknown,True,False
2025-06-07T12:12:52.436785,3.5400000000000005,11.8,0.30000000000000004,149,101,130,96,Right,0.475,0.125,0.4911720676097125,0.4772406990752784,0.017655864780575015,0.3070331162226301,Normal,Normal,True,True
2025-06-07T12:12:52.485866,0.0,11.8,0.0,5,136,0,0,Center,0.0,0.0,0.0,0.24544317311966685,0.0,0.3272575641595558,Unknown,Unknown,True,False
2025-06-07T12:12:52.524634,0.0,11.8,0.0,224,63,0,0,Center,0.0,0.0,0.0,0.3689873518115358,0.0,0.4919831357487144,Unknown,Unknown,True,False
2025-06-07T12:12:52.575530,0.0,11.8,0.0,227,68,0,0,Center,0.0,0.0,0.0,0.32904164415969184,0.0,0.43872219221292247,Unknown,Unknown,True,False
2025-06-07T12:12:52.631344,0.0,11.8,0.0,244,95,0,0,Center,0.0,0.0,0.0,0.2557994332493322,0.0,0.3410659109991096,Unknown,Unknown,True,False
2025-06-07T12:12:52.679551,0.0,11.8,0.0,244,111,0,0,Center,0.0,0.0,0.0,0.3720398508665766,0.0,0.4960531344887688,Unknown,Unknown,True,False
2025-06-07T12:12:52.733244,0.0,11.8,0.0,246,104,0,0,Center,0.0,0.0,0.0,0.39378794896061065,0.0,0.5250505986141475,Unknown,Unknown,True,False
2025-06-07T12:12:52.789585,0.0,11.8,0.0,228,71,0,0,Center,0.0,0.0,0.0,0.33208861850285387,0.0,0.44278482467047187,Unknown,Unknown,True,False
2025-06-07T12:12:52.845899,0.0,11.8,0.0,0,0,168,80,Up-Left,-2.27027027027027,-1.0810810810810811,2.51453045397038,0.0,0.0,0.0,Unknown,Unknown,False,True
2025-06-07T12:12:52.912699,0.0,11.8,0.0,246,107,0,0,Center,0.0,0.0,0.0,0.2627070822260531,0.0,0.35027610963473743,Unknown,Unknown,True,False
2025-06-07T12:12:52.967605,0.0,11.8,0.0,230,69,0,0,Center,0.0,0.0,0.0,0.3221439475578369,0.0,0.42952526341044917,Unknown,Unknown,True,False
2025-06-07T12:12:53.023038,0.0,11.8,0.0,6,167,0,0,Center,0.0,0.0,0.0,0.29245464193569376,0.0,0.389939522580925,Unknown,Unknown,True,False
2025-06-07T12:12:53.073224,0.0,11.8,0.0,247,109,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.6820389337531207,Unknown,Unknown,True,False
2025-06-07T12:12:53.129039,0.0,11.8,0.0,247,108,0,0,Center,0.0,0.0,0.0,0.3376985265473998,0.0,0.45026470206319974,Unknown,Unknown,True,False
